name,gender
Nat Faxon,m
John Ventimiglia,m
Colleen Camp,f
Arsène Mosca,m
Megumi Toyoguchi,f
Vera Filatova,f
Frank Moore,m
Stacey Travis,f
Michael Nardone,m
Craig Fairbrass,m
Lenore Banks,f
Darcy Fehr,m
Michelle Williams,f
Josh Stamberg,m
Shannon Kook,m
Lambert Wilson,m
Elijah Wood,m
Anna Nagata,f
Laura Dern,f
Aaron Lustig,m
Anthony Quinn,m
Stephanie Domini Ehlert,f
Peter MacKenzie,m
Francois Giroday,m
Henrik Malberg,m
Bradley Gregg,m
Maxwell Simkins,m
Frances McDormand,f
Frank Conroy,m
Ralph Fiennes,m
David Harbour,m
David Bamber,m
Robert Nichols,m
Mélusine Mayance,f
Bill Duke,m
Lindsay Wagner,f
Michael J. Pollard,m
Bill Cobbs,m
Emma Watson,f
Brad William Henke,m
James Coburn,m
Reidar Sørensen,m
Sean Connery,m
Xavier Lemaître,m
Matt Craven,m
Jascha Washington,m
Coolio,m
Irene Papas,f
Tony Curran,m
Amy Aquino,f
Carolyn DeMirjian,f
James Colby,m
Rose McGowan,f
Nathan Keyes,m
Miguel Bosé,m
Isabelle Carré,f
Blu Mankuma,m
Corrado Pani,m
Billy Crudup,m
Jennifer Connelly,f
Woody Harrelson,m
Mary Steenburgen,f
Pauline Moran,f
Nick Swardson,m
Uwe Kockisch,m
Sven-Ole Thorsen,m
Clark Gregg,m
Amy Poehler,f
Susan Floyd,f
Abi Gouhad,m
Emmanuelle Devos,f
Paul Freeman,m
Jan Hammenecker,m
Greg Donaldson,m
Tricky,m
Alan Cumming,m
Maria Bello,f
Richard E. Grant,m
Matthew Bennett,m
Neil Dickson,m
Jeremy Irons,m
Sudhir Pandey,m
Donald Sutherland,m
Rosie Perez,f
David Scheller,m
Hal Smith,m
Wallace Shawn,m
Laz Alonso,m
Warwick Davis,m
G.A. Aguilar,m
Josh Stewart,m
Danny A. Abeckaser,m
Kiti Mánver,f
Gus Carr,m
Claude Gensac,f
Louis de Funès,m
Heike Koslowski,f
Liam James,m
Bette Midler,f
Luciana Littizzetto,f
Pat Boone,m
Randall Batinkoff,m
June Diane Raphael,f
Larry Joshua,m
Elizabeth Marvel,f
Tyrin Turner,m
Warren Kole,m
Ashley Greene,f
Vincent Tirel,m
Shailene Woodley,f
Takashi Matsuyama,m
Ben Mendelsohn,m
Rodger Bumpass,m
Hank Worden,m
Luke Grimes,m
Amanda Sandrelli,f
Nicholas Guest,m
Bryan Callen,m
Marcel Hillaire,m
Jay Karnes,m
Brendan Gleeson,m
Tom D'Andrea,m
Sandra Ellis Lafferty,f
Aunjanue Ellis,f
Travis Tope,m
Guillaume Verdier,m
Lee Pace,m
Jordana Brewster,f
Georgia King,f
Chris Larkin,m
Leo McKern,m
Fred Armisen,m
Edith Scob,f
Irrfan Khan,m
James Faulkner,m
Catherine Reitman,f
Carmen Argenziano,m
J.K. Simmons,m
Steve Harris,m
Roger Guenveur Smith,m
Bill Camp,m
Jerry O'Connell,m
Nicole Kidman,f
Yvonne Niami,f
Malachy McCourt,m
Timothy West,m
Leslie Cheung,m
Patrick Magee,m
Iain Glen,m
John Carroll Lynch,m
Milton Selzer,m
Fiona Shaw,f
Terri J. Vaughn,f
Rory Culkin,m
Patricia French,f
Amber Rose Revah,f
Anna Karina,f
David Thewlis,m
Clifton Webb,m
Jessica Lu,f
Annelise Hesme,f
Renji Ishibashi,m
Matt Craven,m
Terry Gilliam,m
Scott Glenn,m
Konrad Becker,m
Thomas Kretschmann,m
Stanley Unwin,m
Michael Fairman,m
Fintan McKeown,m
Barry Pepper,m
Aleks Paunovic,m
Frank Sivero,m
Max Mauff,m
Ian Holm,m
Hugh Grant,m
Joaquim de Almeida,m
Joey Box,m
Gaby Hoffmann,f
Tim Russell,m
Paul Newman,m
John Mahoney,m
Ella Rumpf,f
Stevie Ray Dallimore,m
Seth Green,m
James Daly,m
Nicholas Hope,m
James Terry McIlvain,m
Harriet Walter,f
Emily Alyn Lind,f
Marc Michel,m
Rodney Bell,m
Derek Richardson,m
Glenn Morshower,m
Ben Johnson,m
Chris Williams,m
Fred C. Newmeyer,m
Christian Slater,m
James Frecheville,m
Brian Dennehy,m
Eddie Marsan,m
Miriam Cooper,f
Jeppe Beck Laursen,m
Hichem Rostom,m
Rachel Weisz,f
Mackenzie Foy,f
Robert Walsh,m
Sydney Pollack,m
Tony Cox,m
Jason Lee,m
Andrew McCarthy,m
Philip Glenister,m
Greg Johnson,m
Stéphanie Cléau,f
Aaron Ashmore,m
Rory Kinnear,m
Djimon Hounsou,m
Woody Harrelson,m
Dylan Sprayberry,m
Tony Shalhoub,m
Tress MacNeille,f
Pegah Ferydoni,f
Uwe Ochsenknecht,m
David Koechner,m
Gary Cowan,m
André Morell,m
Laurent Stocker,m
Maria Menounos,f
Tom Hanks,m
Jack Nicholson,m
Féodor Atkine,m
Kenan Thompson,m
John Putch,m
Christopher Michael Holley,m
Salvatore Billa,m
Julie Christie,f
Ron Perkins,m
Morris Chestnut,m
Herbert Lom,m
Bourvil,m
John Ales,m
Matthew McConaughey,m
Ma Dong-seok,m
Juliette Binoche,f
Reagan Pasternak,f
David Collings,m
Ewan McGregor,m
Matthew Maher,m
Miranda Otto,f
Lora Martinez-Cunningham,f
Jake Johnson,m
Natalie Morales,f
John A. Russo,m
Julie Walters,f
Kenichi Yajima,m
Denise Grey,f
David Ryall,m
Jane Curtin,f
Brighid Fleming,f
Lee Byung-hun,m
La Fouine,m
Pat Healy,m
Jessica Mauboy,f
Paul Bettany,m
Ginger Lynn Allen,f
Judy Greer,f
Charles Grodin,m
Christian Clavier,m
Gérard Depardieu,m
Charles Boyer,m
Kevin Connolly,m
Gavin Hood,m
Anna Friel,f
Craig Richard Nelson,m
Julie Andrews,f
Adam Brody,m
Matt Damon,m
Anna Próchniak,f
Erick Avari,m
Matt Damon,m
Alyshia Ochse,f
Michel Piccoli,m
Joely Richardson,f
Luca Bercovici,m
Alexis Dziena,f
Hannah Murray,f
Sophia Myles,f
Kim Richards,f
Bo Hopkins,m
Angela Alvarado,f
Jennifer Coolidge,f
Lauren Tom,f
Laz Alonso,m
Walter Breaux,m
Adam Driver,m
Bill Paxton,m
Glynn Turman,m
Dakota Fanning,f
Phyllida Law,f
Jackson Nicoll,m
Iain Glen,m
Shepperd Strudwick,m
Charlize Theron,f
Kyle Scott Jackson,m
David Koechner,m
Bruce McGill,m
Brooke Smith,f
Jamie Elman,m
Paul Reubens,m
Fran Kranz,m
Eileen Atkins,f
Meredith Henderson,f
Jackie Chan,m
Paul Walker,m
Rik Van Nutter,m
Jon Abrahams,m
Amanda Bynes,f
Anthony Barrile,m
Ezra Miller,m
Brian Capron,m
Seann William Scott,m
Ariel Waller,f
Anthony Higgins,m
Millicent Simmonds,f
Quentin Tarantino,m
Camilla Belle,f
Demi Moore,f
Holmes Osborne,m
Grey DeLisle,f
Adam Brody,m
Jeffrey Dean Morgan,m
Denzel Washington,m
Radha Mitchell,f
Azura Skye,f
Harry Shearer,m
Marjean Holden,f
Fred Astaire,m
Helen Wiebensohn,f
Jason Mitchell,m
Judi Dench,f
Tom Bower,m
Stephen Root,m
Jane Levy,f
Doug Bradley,m
Paul Cavanagh,m
Sven Pippig,m
Juno Temple,f
John P. Whitecloud,m
Jennifer Joan Taylor,f
Maria Thayer,f
Ben Falcone,m
Herbert Ballerina,m
Steve Park,m
Harry Eden,m
Robbie Coltrane,m
Brenda Fricker,f
Laura Dern,f
Kate Burton,f
Noomi Rapace,f
Robbie Coltrane,m
Ralph Fiennes,m
Michael Lonsdale,m
Gwyneth Paltrow,f
Ray Liotta,m
Fernanda Montenegro,f
Dylan Baker,m
Joyce Gordon,f
Marine Sainsily,f
Francesca Annis,f
Whip Hubley,m
Faye Marsay,f
Andrew Airlie,m
Sally Hawkins,f
Marc Blucas,m
Jeffrey Wright,m
Trevor Morgan,m
Dilyana Bouklieva,f
Harry Dean Stanton,m
Yoji Tanaka,m
Vincent Price,m
Ethan Suplee,m
Ian Matthews,m
Martin Donovan,m
Stephen Dillane,m
Simon Northwood,m
Ursina Lardi,f
Dennis Haysbert,m
Bob Gunton,m
Frank Welker,m
Kimberly Scott,f
D. B. Sweeney,m
Andy Romano,m
Kathryn Morris,f
Hanno Koffler,m
Thierry Frémont,m
Halston Sage,f
Jun Ji-hyun,f
Gabrielle Rose,f
Ronald Lacey,m
Osi Okerafor,m
Steve Pink,m
Isaiah Washington,m
Brian Hooks,m
Gary Lewis,m
Samantha Morton,f
William H. Macy,m
Liam Neeson,m
Zoë Kravitz,f
Kavan Smith,m
Noah Ringer,m
Geoffrey Cantor,m
Gregg Micheals,m
Kristen Stewart,f
Jordana Largy,f
Clovis Cornillac,m
Rick Warden,m
Vanessa Johansson,f
Hank Azaria,m
Anjelica Huston,f
Daniella Monet,f
Carmen Electra,f
Darlan Cunha,m
Corbett Tuck,f
Peggy Sheffield,f
Ben Foster,m
Kathleen Turner,f
Vlade Divac,m
Dan Castellaneta,m
Josh Lucas,f
Anthony James,m
Belén Cuesta,f
Alexa Davalos,f
Angus T. Jones,m
Catherine Deneuve,f
Clive Owen,m
Robert Carlyle,m
Go Ayano,m
Anna Diop,f
Justin Timberlake,m
Dwight Schultz,m
Sandrine Holt,f
Marion Byron,f
Tony Shalhoub,m
Götz Otto,m
Fairuza Balk,f
Gaius Charles,m
Josh Hutcherson,m
Greg Kinnear,m
Regina Hall,f
Rico Bueno,m
Drew Snyder,m
Charles Carroll,m
Joaquin Phoenix,m
Ryan Cutrona,m
Al Pacino,m
Anders Holm,m
Robert Hobbs,m
Kieran Darcy-Smith,m
Kate Howard,f
David Bauer,m
Daniel Bacon,m
George Clooney,m
Robbie Rist,m
Xavier Dolan,m
Dylan Roberts,m
Robert Wisdom,m
Tim McInnerny,m
Michael-Leon Wooley,m
Victor Wong,m
Kimmy Robertson,f
Olympia Dukakis,f
Vincent Price,m
Nigel Miguel,m
Lesley Sharp,f
Jeff East,m
Michael Herbig,m
Oliver Platt,m
Anna Kendrick,f
Jeffrey Jones,m
Barry Miller,m
Jascha Washington,m
Kiele Sanchez,f
Brian Stepanek,m
Nicola Peltz,f
Ambra Angiolini,f
Amy Block,f
Sean Connery,m
Damon Johnson,m
Sam Spruell,m
Leslie Nielsen,m
Edward Burns,m
Robin Weigert,f
Alice de Lencquesaing,f
Jessie Arnold,f
Kevin Nealon,m
Mary-Louise Parker,f
Hulk Hogan,m
RuPaul,m
Bill Barretta,m
Benoît McGinnis,m
Owen Vaccaro,m
David Krumholtz,m
Cindy Grover,f
Paul Scheer,m
Vivica A. Fox,f
Walton Goggins,m
Peter Mochrie,m
Andrea Riseborough,f
Sage Brocklebank,m
Catherine Zeta-Jones,f
Skylar Astin,m
Ann Hearn,f
Michael Welch,m
Adam Hendershott,m
Isaach De Bankolé,m
Rupert Evans,m
Michael Maloney,m
Marla Sokoloff,f
Jason Gray-Stanford,m
Karl Urban,m
Meredith Droeger,f
Brad Pitt,m
Wade Williams,m
Clive Pearse,m
Peter Stormare,m
Robert Englund,m
Stanley Fields,m
Lara Grice,f
David Schwimmer,m
Sarah Paulson,f
Ralph Ineson,m
Carrie Preston,f
Johnny Lewis,m
Anthony Hopkins,m
Adrian Martinez,m
Susan Forget,f
Mama Prassinos,f
Stephan Chase,m
Wilson Jermaine Heredia,m
Logan Miller,m
Jussie Smollett,m
Jack Warden,m
"Аnnabeth Gish",f
Fred Tatasciore,m
Ray Wise,m
Bill Nighy,m
Sami Bouajila,m
Robert De Niro,m
Katherine Von Till,f
Brian Tochi,m
Keith David,m
Mary Steenburgen,f
Jake T. Austin,m
Alex Meraz,m
Rohini Hattangadi,f
Matt Ward,m
Alix Koromzay,f
Chris Gethard,m
Common,m
Connor Stanhope,m
Ben Falcone,m
Arielle Kebbel,f
Aidan Turner,m
Dwayne Johnson,m
Robin Duke,f
Jeremy Davies,m
Michelle Williams,f
Emilio Estevez,m
Pamela Gray,f
Mario Van Peebles,m
Debra Mooney,f
Dominic Cooper,m
Jennifer Mayo,f
Clark Duke,m
James Lipton,m
Michael Smiley,m
Mitzi McCall,f
Suzee Pai,f
Ken Bones,m
Siobhan Williams,f
Jennifer Jason Leigh,f
Douglas Spain,m
Georgina Chapman,f
Jean-Noël Martin,m
Anton Yelchin,m
Aksel Hennie,m
Gina Rodriguez,f
Vincent Regan,m
Felicity Jones,f
Lance LeGault,m
Rance Howard,m
Jaime Pressly,f
Chris Taloa,m
Nico Galán,m
Steve White,m
Regis Philbin,m
Luke Edwards,m
Zbigniew Zamachowski,m
Sarah Gadon,f
Stephen Lang,m
Estelle Evans,f
Marton Csokas,m
Robert Torti,m
Joe Taslim,m
Rebecca Gordon,f
Kevin Bacon,m
Jason Spevack,m
Chief Dan George,m
Jenn Murray,f
Isiah Whitlock Jr.,m
Larry David,m
Christian Slater,m
Kevan Ohtsji,m
Dominic West,m
Ryan Gosling,m
Daniel Stern,m
Zak Sutcliffe,m
Haruko Sugimura,f
Richard Lawson,m
Patrick Dempsey,m
Carlease Burke,f
Philip Baker Hall,m
Kyle Davis,m
Michael Ansara,m
Richard Foronjy,m
Astrid Bergès-Frisbey,f
Milo Cawthorne,m
Alain Hernández,m
Donnie Yen,m
Philippe Katerine,m
Andrew Lincoln,m
John Richardson,m
Maureen Teefy,f
Bill Hader,m
Kevin Canady,m
Meera Syal,f
Georgie Nokes,m
Peter MacNeill,m
Cyrielle Clair,f
Clea Lewis,f
Anthony Higgins,m
Chick Ortega,m
Sharlto Copley,m
John Heard,m
Brian Edward Roach,m
Naomi Watts,f
Steve Zahn,m
Rob Riggle,m
Eleanor Matsuura,f
Amy Brenneman,f
Birge Schade,f
Vincent D'Onofrio,m
Jessica Chastain,f
William Devane,m
Kate Winslet,f
Bob Bergen,m
Peter Capell,m
Michael Hordern,m
Leelee Sobieski,f
Jim Broadbent,m
Christina Ricci,f
Ted Sorel,m
Kathryn Newton,f
Andrew Scott,m
Matt Stone,m
Ella Purnell,f
Jamie McShane,m
Tiffany Lyndall-Knight,f
Jamie Lee Curtis,f
Jean Luisi,m
Marc Musso,m
Josh Lucas,f
Maggie Q,f
Judi Dench,f
Max von Sydow,m
Christopher Evan Welch,m
Stephen E. Miller,m
Hans Howes,m
Blake Shelton,m
Pat Ryan,m
Roberta Bassin,f
Crystal Reed,f
Katya Virshilas,f
Paul Hogan,m
Jerry Verno,m
Jason Lee,m
Chris Cooper,m
Ethan Hawke,m
Roland Giraud,m
Alan Tudyk,m
Miho Kanno,f
Tom Noonan,m
Kiele Sanchez,f
Lars Arentz-Hansen,m
Timothy V. Murphy,m
Sheryl Lee Ralph,f
Essie Davis,f
Dylan Sprouse,m
Mariah Carey,f
Michael Keaton,m
Arthur Nightingale,f
Matt Malloy,m
Orlando Bloom,m
John Bartha,m
William Hopper,m
Blake Gibbons,m
Michael Kelly,m
Ambyr Childers,f
Anna Chlumsky,f
Hanspeter Müller,m
Melissa Ordway,f
Ben Stein,m
Leonard Frey,m
Stephen Tobolowsky,m
Robin Wright,f
Elizabeth Mulfaxe,f
Natasha Lyonne,f
Adam Scott,m
Leo Gullotta,m
Rachel McAdams,f
Rachel Weisz,f
Kimberly Williams-Paisley,f
Gina Grande,f
Allen Ginsberg,m
Matthew Cornwell,m
Hugh Grant,m
Frances Conroy,f
Bob Marley,m
Kelly Hunter,f
Jennifer Aniston,f
Leighton Meester,f
John Goodman,m
Maurice LaMarche,m
Vanessa Williams,f
Joe Morton,m
Molly Peters,f
Morgana Shaw,f
Nathan Stewart-Jarrett,m
Mary McDonnell,f
Ana Foxxx,f
Joel Kinnaman,m
Mary Steenburgen,f
John Cusack,m
Bernard Hill,m
Brad Pitt,m
Angus Sampson,m
Matt Damon,m
David Fonteno,m
Chris Rock,m
Treat Williams,m
Robert Hardy,m
Louise Fletcher,f
Ed Oxenbould,m
George Wendt,m
Melora Hardin,f
Eleanor Zichy,f
Jessica Chastain,f
Jeff Levine,m
Guenièvre Sandré,f
Patrick Dempsey,m
Stellan Skarsgård,m
Walter Brennan,m
Rocco Musacchia,m
Libero De Rienzo,m
Nina Dobrev,f
Min Tanaka,m
Porter Hall,m
Viola Harris,f
Manou Lubowski,m
Cozi Zuehlsdorff,f
Warren Mitchell,m
Hugh Bonneville,m
Juanita Moore,f
Mark Walton,m
Audrey Tautou,f
Roschdy Zem,m
John Kapelos,m
Michael Douglas,m
Richard Briers,m
Bruno Ganz,m
Patrick Malahide,m
Gabrielle Union,f
Rina Hidaka,f
Melora Hardin,f
Eyal Podell,m
Clint Eastwood,m
Michelle Burke,f
Marcel Iureș,m
Herbert Knaup,m
Tim McInnerny,m
Clémot Couture,m
Patrick Bergin,m
Mark Pellegrino,m
Joely Richardson,f
Christine Cavanaugh,f
Guy Burnet,m
Chandler Canterbury,m
Emile Hirsch,m
Ethan Hawke,m
Dwayne Johnson,m
William Hootkins,m
Andy Raconte,f
Steve Carell,m
John Corbett,m
Al Vrkljan,m
Anthony Hopkins,m
Lesley Sharp,f
Rex Linn,m
Amy Locane,f
Wilbur Fitzgerald,m
Lindsey Shaw,f
Ward Bond,m
Grace Kelly,f
Maggie Cheung,f
Shirley Knight,f
Stephen Lang,m
Anthony Perkins,m
Rose McGowan,f
Marieh Delfino,f
Roger Ashton-Griffiths,m
Greg Johnson,m
Mireille Perrier,f
Jim Belushi,m
Bob Costas,m
Kachormsak Naruepatr,f
Michael Hungerford,m
Ronald Adam,m
Jimmy Smits,m
Sara Botsford,f
Katharine Isabelle,f
Anna Karina,f
Yasiin Bey,m
Jack Ging,m
Tom Wilkinson,m
Sabrina Ouazani,f
Art Evans,m
Timothy Busfield,m
Jackie van Beek,f
James Brolin,m
Jonah Hill,m
Justin Tarr,m
Dolly Haas,f
Jacinda Barrett,f
Viola Davis,f
Josh Zuckerman,m
Rita Wilson,f
Zac Efron,m
Stacy Keach,m
Adam Vernier,m
Pip Torrens,m
Chris Hardwick,m
Megan Ketch,f
Jack Oakie,m
Joe Pantoliano,m
Liev Schreiber,m
Madhur Jaffrey,f
Kimberly Williams-Paisley,f
Jean-Claude Van Damme,m
Henry Kelemen,m
George Dzundza,m
Madeline Carroll,f
Paul Chahidi,m
Victoire Thivisol,f
Valeria Bruni-Tedeschi,f
Lolita Davidovich,f
Dee Bradley Baker,m
J.K. Simmons,m
Jeff Bennett,m
Charlie Creed-Miles,m
Taraji P. Henson,f
Sam Scarber,f
Joanna Merlin,f
Keanu Reeves,m
Douglas Arthurs,m
Oscar Isaac,m
Mike Starr,m
Chris Sarandon,m
Jamie Chung,f
Roberto Hoyas,m
Anthony Hayes,m
Nicholas Rowe,m
Michael Angarano,m
Choi Min-sik,m
Vincent Pastore,m
Viggo Mortensen,m
Françoise Michaud,f
James Avery,m
Uma Thurman,f
Jacques Marin,m
Michael Ontkean,m
Chris Conner,m
Adrien Brody,m
John Ratzenberger,m
Catherine O'Hara,f
Buck Kartalian,m
Johnny Galecki,m
Ben Chaplin,m
Bernice Stegers,f
Denis Podalydès,m
Mýa,f
Michael Chernus,m
Don Cheadle,m
Michael Pitt,m
Dominic Raacke,m
Ron Randell,m
Fred Ward,m
Fran Brill,f
Marina Foïs,f
J.T. Walsh,m
Ella Ballentine,f
Chloë Grace Moretz,f
Karl Malden,m
Joseph Maher,m
Laura Ortiz,f
Gary Sinise,m
Richard Kind,m
Mike Summerbee,m
Ben Salem Bouabdallah,m
Laurent Lafitte,m
Marnette Patterson,f
Rosamund Pike,f
Todd Williams,m
Paul Rodríguez,m
Jennifer Lawrence,f
Elissa Dowling,f
Karimah Westbrook,f
Morgan Freeman,m
Matthew Harrison,m
Paul Brightwell,m
Jack Bannon,m
Richard Gere,m
Idris Elba,m
Aisha Hinds,f
Marisol Calero,f
Alan Ford,m
Chadwick Boseman,m
David Horovitch,m
Annika Hallin,f
Greg Lewis,m
Allen Maldonado,m
Chris Pine,m
Moritz Bleibtreu,m
Lee Rufford,m
Ralph Louis Harris,m
Robert Patrick,m
Clifton Collins Jr,m
Hilary Duff,f
Jonas Khan,m
Pauley Perrette,f
Adam Brody,m
Lewis Pullman,m
Clara Segura,f
Jane Wyman,f
Brady Allen,m
Nick Offerman,m
Kelli Garner,f
Alan Ritchson,m
Lindsay Lohan,f
Demi Moore,f
Wayne Grace,m
Ekaterina Samsonov,f
Aaliyah,f
Christopher Walken,m
John Sibi-Okumu,m
Ernie Hudson,m
Michael Gough,m
John Lithgow,m
J.J. Abrams,m
Idrissa Hanrot,m
Avery Schreiber,m
Jordana Beatty,f
Luke Edwards,m
Nao Omori,m
Missy Peregrym,f
Darlan Cunha,m
Brendon Ryan Barrett,m
Tom Savini,m
Roger Cross,m
Isla Fisher,f
Anthony Heald,m
Liliana Nelska,f
Claire Bloom,f
Marisé Álvarez,f
Shaun White,m
Kaitlyn Maher,f
Jean Dujardin,m
Demi Moore,f
Margaret O'Brien,f
Steve Martin,m
Emma Fuhrmann,f
Kristi Angus,f
Patrick Fugit,m
Dorothy Whitney,f
Robin Bartlett,f
Miranda Cosgrove,f
Susan Wokoma,f
Jerry Shea,m
Yvonne Strahovski,f
Nicol Paone,f
Jessica Alba,f
Gabrielle Reidy,f
Nikki Reed,f
Eric Christian Olsen,m
Tilda Swinton,f
Michael Jeter,m
John Getz,m
Hugh Gillin,m
Otto Jespersen,m
Matthew Goode,m
Matt Craven,m
Gian Keys,m
Nick Loren,m
Stuart Devenie,m
Alan O'Silva,m
Illeana Douglas,f
Erin Cahill,f
Cathy Shim,f
Dan Gauthier,m
Lee Wallace,m
Daisy Ridley,f
Anne Ramsay,f
David Klein,m
Francesca Neri,f
Dale Dickey,f
Dick Miller,m
Jennifer Mudge,f
Henry Thomas,m
Archie Hahn,m
Vic Tayback,m
Stanley Townsend,m
Lannick Gautry,m
David Cowgill,m
John Bardon,m
Billy Otis,m
Sam Palladio,m
Caroline Williams,f
David Krumholtz,m
Anthony Quayle,m
Bob Gunton,m
Vince Vaughn,m
Peter Lambert,m
Lincoln Lewis,m
Amy Poehler,f
Jean-Jacques Scheffer,m
Sylvester Stallone,m
Sandra Ellis Lafferty,f
Terrence Jenkins,m
Andreas Apergis,m
Jack Gilpin,m
Morgan Freeman,m
Richard Lineback,m
Rafe Spall,m
Jim Carter,m
Don Garner,m
Maria Britneva,f
John Travolta,m
Lisa Jakub,f
Bill Moseley,m
Tim Guinee,m
Steve Agee,m
Juney Ellis,f
Noah Taylor,m
Shelley Bruce,f
Adama Niane,m
Viola Davis,f
Joe Morton,m
Robert Curtis Brown,m
Ptolemy Slocum,m
Dan Shea,m
Ashleigh Cummings,f
Dustin Hoffman,m
Danny Glover,m
Patrick Stewart,m
Petra Zieser,f
Jamie Dornan,m
John Travolta,m
Andrea Bendewald,f
Djimon Hounsou,m
Jeff Bridges,m
Igal Naor,m
Dennis Dugan,m
Pandora Colin,f
Kevin J. O'Connor,m
Scarlett Johansson,f
Fredro Starr,m
John Cho,m
Sean Cook,m
Greta Gerwig,f
David Andriole,m
Ralph Fiennes,m
Rachael Taylor,f
Lois Walden,f
Natascha McElhone,f
CCH Pounder,f
Yoo Hae-jin,m
Noah Emmerich,m
Christian Slater,m
Giovani Cimmino,m
Noah Taylor,m
Antoni Corone,m
Lily Tomlin,f
Tony Rohr,m
Paul Newman,m
Lam Tze-Chung,m
Steve Martin,m
Howard Hesseman,m
Sandra Thigpen,f
Terry Crews,m
Anthony Mackie,m
Mike Edmonds,m
Nydia McFadden,f
William Morgan Sheppard,m
Sela Ward,f
Paolo Villaggio,m
M. Emmet Walsh,m
Steve Guttenberg,m
Anthony Edwards,m
Clifton Powell,m
Sandy McDade,f
Jerry Trainor,m
Holly Hunter,f
Massimo Ceccherini,m
Jordan Hayes,f
Ken Jeong,m
Matt Damon,m
Sean Harris,m
George Wallace,m
Andy Serkis,m
Christina Milian,f
Sam Trammell,m
Mark Consuelos,m
Bonnie Hunt,f
Steve Buscemi,m
Dylan Minnette,m
John Thaw,m
Mina Sundwall,f
Laura Allen,f
Michael Shannon,m
Shohreh Aghdashloo,f
Georges Sellier,m
Mark McCracken,m
Michael Bean,m
James Woods,m
Tara Fitzgerald,f
Ron Perlman,m
Malik Yoba,m
Lisa Jakub,f
Denis Leary,m
Dean O'Gorman,m
George Clooney,m
Montel Williams,m
Lance Henriksen,m
Jerry Orbach,m
Jon Favreau,m
William Demarest,m
Kevin Pollak,m
Amber Tamblyn,f
Vahina Giocante,f
Alex Fondja,m
Eddie Jemison,m
Richard Moll,m
Laura Clifton,f
Angela Jones,f
Adam LeFevre,m
John Candy,m
Winona Ryder,f
Jackie Chan,m
Joely Richardson,f
John Goodman,m
Kurt Russell,m
Pierre Diot,m
Jack Black,m
Nazneen Contractor,f
Donald Sutherland,m
Rosario Dawson,f
Mary Crosby,f
Daisy Broom,f
J.C. Quinn,m
Stephen Bridgewater,m
Peter Dinklage,m
Danny Woodburn,m
Shannon Elizabeth,f
Bill Martin Williams,m
Ethan Phillips,m
Common,m
Stephanie Erb,f
James Nesbitt,m
Alex Borstein,f
Kip Pardue,m
Maurice Barthélemy,m
Rachel House,f
Mary Lynn Rajskub,f
Noah Emmerich,m
Estelle,f
Andy Serkis,m
Randall Park,m
Eileen Pedde,f
Paula Marshall,f
Mika Boorem,f
Johnny Depp,m
Dwayne Johnson,m
Laura Regan,f
Al Pacino,m
Eric Judor,m
Stephen Merchant,m
Robert Jayne,m
Jensen Ackles,m
Ginny Tyler,f
Alex Jennings,m
Heida Reed,f
Robert Alan Browne,m
J.T. Walsh,m
Marco Aponte,m
Duncan Wisbey,m
Karl Johnson,m
Jackie Burroughs,f
Danny McBride,m
Naomi Watts,f
Laurence Naismith,m
Frank Ferrara,m
Guillaume Gallienne,m
Angelo Massagli,m
Shohreh Aghdashloo,f
Fritz Weaver,m
Ola Rapace,m
Julie Walters,f
Melanie Hill,f
Barbara Hicks,f
Shelley Winters,f
Catalina Sandino Moreno,f
"Miguel A. Núñez, Jr.",m
John Wray,m
Yuriy Solomin,m
Matthias Hues,m
Angelina Jolie,f
Olivier Gourmet,m
Sam Hardy,m
Giusy Buscemi,f
Patricia Tulasne,f
Amanda Peet,f
Darren McGavin,m
Ricardo Darín,m
Mylène Demongeot,f
Eric Jungmann,m
Edith Jefferson,f
Bobby Cannavale,m
Suzanne Snyder,f
Steve Caballero,m
Riisa Naka,f
Christina Aguilera,f
Stephen Guarino,m
Amy Adams,f
Dileep Rao,m
Maggie Smith,f
Flea,m
Michaela Conlin,f
Michael James Ford,m
Jess Harnell,m
Oliver Tobias,m
Benjamin Bratt,m
Charles Middleton,m
Wallace Shawn,m
Hayley Atwell,f
Olivia Munn,f
Andre Gregory,m
Louis Minnaar,m
Joseph Cotten,m
Marianthi Evans,f
Chiu Chi-Ling,m
Danny Smith,m
Valérie Bonneton,f
Jessica Rockwood,f
Tom Toner,m
RonReaco Lee,m
Grayson Russell,m
Mackenzie Foy,f
Christina Everett,f
Allie Marshall,f
David Ingram,m
Wyatt Smith,m
Andrew McCarthy,m
Chris Evans,m
Topher Grace,m
Sarah Burns,f
Robin Williams,m
Laurie Metcalf,f
Nathan Dana Aldrich,m
Alan Cumming,m
Ade,m
Daniel Brühl,m
Tamer Hassan,m
Olly Alexander,m
Matthew Goode,m
Una O'Connor,f
Tobey Maguire,m
Adrian Hough,m
Anthony Brophy,m
Terry Crews,m
Bob Costas,m
Phyllis Smith,f
Jennifer Aniston,f
Shahab Hosseini,m
Spike Jonze,m
Irina Apeksimova,f
Isabelle Rose Kircher,f
William Peltz,m
Marc McClure,m
Clifford David,m
Bobby Cannavale,m
Leif Garrett,m
Luke MacFarlane,m
Jolie Jenkins,f
Matthew Marsden,m
Slim Summerville,m
Tina Gray,f
Daryl Sabara,m
Timothy Scott,m
